ref,hyp,WER,CER
आइरीन तथा रासेलाज़ में कहानी गंभीर विचारों की अभिव्यक्ति का निमित्त मात्र है,आयरिन तथा रासेलाज़ में कहानी गंभीर विचारों के व्यक्तिक कानिमित मात्र है,0.385,0.132
संन्यास उपनिषद् वे उपनिषद् हैं जो संन्यास से सम्बन्धित हैं,संन्यास उपनिषद वे उपनिषद हैं जो संन्यास से संबंधित हैं,0.3,0.103
इन्हें सन दो हज़ार पंद्रह में भौतिकी में नोबेल पुरस्कार से सम्मानित किया गया हैं,इन्हें सन दो हजार पंद्रह में भौतिक में नौबोल्य पुरस्कार से सम्मानित किया गया है,0.267,0.087
कुछ मामलों में फेडरल को अब अंतिम उपाय का खरीदार माना जा सकता है,कुछ मामलों में फेडरल को जब अंतिम उपाय का खरीदार माना जा सकता है,0.071,0.016
पहले हिस्से में एक बड़ी सी हौज है जिसमें संगमरमर का फव्वारा लगा हुआ है,पहले हिस्से में एक बड़ी सी हॉज है जिसमें संग मरमर का फव्वारा लगा हुआ है,0.2,0.029
जिससे वे ब्रिटिश शाशकों से अधिकतम लाभ हासिल कर सकें,जिससे वे ब्रिटिश सास्को से अधिकतम लाभ हासिल कर सके,0.2,0.098
बहुत भारी बारिश चेन्नई के पूरे इलाके में रिकॉर्ड की गयी,बहुत भारी बारिश चेन्नई के पूरे इलाके में रिकॉर्ड की गई,0.091,0.036
इस कारणवश यह उस पक्षी को टर्की बुलाने लगे,इस कारणवश यह उस पक्षी को टर्की दिलाने लगे है,0.222,0.122
खड़ी बोली को अपने भारत की खालिस या खरी बोली माना है,खड़ी बोली को अपने भारत की खालिश या खड़ी बोली माना है,0.167,0.059
केतु विश्वनाथ रेड्डी तेलगु के प्रसिद्ध साहित्यकार हैं,तू विश्वनाथ रेड्डी तेलुगु के प्रसिद्ध सहित कार्य हैं,0.5,0.17
स्प्राटेड समूह समूह मूल्यवान पदार्थ बचाता है और इसलिए इसे अधिक उपयोगी माना जाता है,स्प्राटेड समूह मूल्यवान पदार्थ बचाता है और इसलिए इसे अधिक उपयोगी माना जाता है,0.067,0.061
और यह एक विशेष संगठन की सेवाओं के बिना नहीं कर सकते,और यह एक विशेष संगठन की सेवाओं के बिना नहीं कर सकते,0,0
वे धर्म के संगठनों को आतंक के संगठनों में न बदलते,वे धर्म के संगठनों को आतंक के संगठनों में न बदलते,0,0
उसने तीन संसदीय क्षेत्रों में सम्मेलन कर दिए हैं और अब कांगड़ा शेष है,उसने तीन संसदीय क्षेत्रों में सम्मेलन कर दिए हैं और अब कांगड़ा शेष है,0,0
दुनियाभर में चीन को इलेक्ट्रिक कारों का गढ़ माना जाता है,दुनिया भर में चीन को इलेक्ट्रिक कारों का गढ़ माना जाता है,0.182,0.018
इस बड़े भारत बंद ने भाजपा को परेशान कर दिया है,इस बड़े भारतबंद ने भाजपा को परेशान कर दिया है,0.182,0.022
डिजिटल इमेजिंग और स्पेक्ट्रोस्कोपी की शक्ति को जोड़ती है,डिजिटल इमेजिंग और स्पेक्ट्रोस्कोपी की शक्ति को जोड़ती है,0,0
इस योजना को पूरा करना करने के लिए लगभग एक खरब डॉलर का खर्च आएगा,इस योजना को पूरा करना करने के लिए लगभग एक खरब डॉलर का खर्च आएगा,0,0
इसके कणों में से कुछ कैरन तक पहुँचते हैं,इसके कणों में से कुछ केरल तक पहुंचते हैं,0.222,0.075
लेकिन दो दिन पहले हुई बारिश से तापमान में कमी दर्ज की गई है,लेकिन दो दिन पहले हुई बारिश से तापमान में कमी दर्ज की गई है,0,0
अगली स्लाइड में पढ़े इम्मयून सिस्टम मजबूत बनानें के बारें में,अगली स्लाइड में पढ़ें इम्यून सिस्टम मजबूत बनाने के बारे में,0.364,0.066
अभी तक सोनम की छोटी बहन रिया कपूर ने यह जिम्मेदारी संभाल रखी थी,अभी तक सोनम की छोटी बहन रिया कपूर ने यह जिम्मेदारी संभाल रखी थी,0,0
योगा का ये अंदाज केवल राखी सावंत ही दिखा सकती हैं,योगा का ये अंदाज केवल राखी सामध ही दिखा सकती है,0.182,0.082
बीते दिनों प्रदर्शित हुई कबीर सिंह फिल्म में कियारा ने काम किया था,बीते दिनों प्रदर्शित हुई कबीर सिंह फिल्म में कियारा ने काम किया था,0,0
कैसे चेक कर सकते हैं अपने शहर में फ्यूल के दाम,कैसे चेक कर सकते हैं अपने शहर में फ्यूल के दाम,0,0
चेक ताला जिसके परिणामस्वरूप छेद में शामिल है या नहीं,चेक ताला जिसके परिणामस्वरूप छेद में शामिल है या नहीं,0,0
हम म्यांमा और कुछ अन्य देशों से आयात करते हैं,हम न्यामा और कुछ अन्य देशों से आयत करते हैं,0.2,0.067
प्रोफिक्स को अमेरिका के दंत चिकित्सक क्रैग कोहलर ने बनाया है,प्रोफिक्स को अमेरिका के धंत चिकित्सक क्राएक कोहलर ने बनाया है,0.182,0.067
अपने समय की फोटो इटली की सरकार में काम कर नीचे प्रस्तुत किया,अपने समय की फोटो इटली की सरकार में काम कर नीचे प्रस्तुत किया,0,0
थ्येन आन मैन चौक की वीभत्स घटना को याद कीजिये,थेनॉनमैन चौक की विबद्ध से घटना को याद कीजिए,0.6,0.289
उनकी व्यवस्था और आंदोलन तत्व के कई रासायनिक गुणों का आधार है,उनकी व्यवस्था और आंदोलन तत्व के कई रासायनिक गुणों का आधार है,0,0
बिजनेस क्लास यात्रियों के लिए अलग एंट्री और एग्जिट गेट होगा,बिजनेस क्लास यात्रियों के लिए अलग एंट्री और एग्जिट गेट होगा,0,0
प्रवेश के अवसर उन ग्रेड और टेस्ट स्कोर बढ़ने के साथ बढ़ोतरी करें,प्रवेश के अवसर उन ग्रेड और टेस्कोर बढ़ने के साथ बढ़ोतरी करें,0.154,0.062
स्थायी कमिशन के लिए तीनों पेपर की परीक्षा देनी होती है,स्थायी कमीशन के लिए तीनों पेपर की परीक्षा देनी होती है,0.091,0.019
जिन्हें मानद उपाधियां दी जायेंगी इसकी भी जानकारी दी गयी है,जिन्हें मानद उपाधियां दी जाएंगी इसकी भी जानकारी दी गई है,0.182,0.069
यानी संयुक्त अरब अमीरात जिसे लोग यूएई के नाम से भी जाना जाता है,यानी संयुक्त अरब अमीरात जिसे लोग जुएई के नाम से भी जाना जाता है,0.071,0.032
फुटेज से ट्रक का पता चलने के बाद पुलिस ने उसके मालिक की तलाश की,फुरेज से ट्रक का पता चलने के बाद पुलिस ने उसके मालिक की तलाश की,0.067,0.016
पिछले कई चुनावों से इस तरह की मांगें होती रही हैं,पिछले कई चुनावों से इस तरह की मांगें होती रही हैं,0,0
लेकिन अब उन्हें इस से संबधित जानकारी वन विभाग से साझा करनी होगी,लेकिन अब उन्हें इससे संबंधित जानकारी वन विभाग से साझा करनी होगी,0.231,0.032
आज का दिन आपको धन हानि हो सकती है,आज का दिन आपको धन हानि हो सकती है,0,0
काजमी से बरामद दो मोबाइल फोन में एक में ईरानी सिमकार्ड प्रयोग हो रहा था,काजमी से बरामद दो मोबाइल फोन में एक में ईरानी सिम कार्ड प्रयोग हो रहा था,0.133,0.014
न्यू ताइपे पुलिस मामले की जांच कर रही है,न्यू ताइपें पुलिस मामले की जांच कर रही हैं,0.222,0.05
विव रिचर्ड्स के साथ टीम इंडिया के कप्तान विराट कोहली,विव रिचर्ड्स के साथ टीम इंडिया के कप्तान विराट कोहली,0,0
इसके बाद लड़की अपने घर पहुंची और और इसकी सूचना पुलिस को दी,इसके बाद लड़की अपने घर पहुंची और इसकी सूचना पुलिस को दी,0.077,0.052
उसमें यूनीहोम्स का मामला सबसे अहम माना जा रहा है,उसमें यूनि होम्स का मामला सबसे अहम माना जा रहा है,0.2,0.042
एक मोटी फोम के लिए प्रोटीन अलग से अलग करें,एक मोटी फोर्म के लिए प्रोटीन अलग से अलग करें,0.1,0.048
अब जेनरेटर लगने से उक्त वार्ड की दिक्कतें काफी हद तक कम होंगी,अब जेनरेटर लगाने से उक्त वार्ड की दिक्कतें काफी हद तक कम होंगी,0.077,0.016
इसके बाद सरकार शूटिंग की अनुमति देने पर विचार करेगी,इसके बाद सरकार शूटिंग की अनुमति देने पर विचार करेगी,0,0
इसी समय संयोग से भैया का इलाहाबाद में एक जुगाड़ निकल आया,इसी समय सहयोग से भैया का इलाहाबाद में एक जुगाड़ निकल आया,0.083,0.018
जैसे ही उसे यह खबर उसे मिली पूरा परिवार खुशी से झूम उठा,जैसे ही उसे यह खबर उसे मिली पूरा परिवार खुशी से झुम उठा,0.077,0.018
इनके बीच टूट रही दोस्ती की वजह बताए जा रहे हैं रणबीर कपूर,इनके बीच टूट रहे दोस्ती की वजह बताए जा रहे हैं रणबीर कपूर,0.077,0.018
उनकी नजर में वेतन पैकेज में लाभ का अधिक महत्त्व होता है,उनकी नजर में वेतन पैकेज में लाभ का अधिक महत्व होता है,0.083,0.036
लोग सभी तरफ से अंतिम दर्शन के लिए आ रहे हैं,लोग सभी तरह से अंतिम दर्शन के लिए आ रहे हैं,0.091,0.023
उसी तरह अल्पसंख्यकों की सामाजिक आर्थिक स्थिति भी दलितों से बेहतर नहीं है,उसी तरह अल्पसंख्यकों की सामाजिक आर्थिक स्थिति भी दलितों से बेहतर नहीं है,0,0
फ्रांस में कांट का प्रभाव देखने के लिए रिनूवियर का अध्ययन किया जा सकता है,फ्रांस में कांट का प्रभाव देखने के लिए रेनु रियर का अभियान किया जा सकता है,0.2,0.096
यह रोग प्राय महामारी के रूप में फैलता है,यह रोग प्रायः महामारी के रूप में फैलता है,0.111,0.025
ये सभी दक्षिणी भागों में निवास करते हैं और मुख्यत किसान हैं,ये सभी दक्षिणी भागों में निवास करते हैं और मुख्यतः किसान हैं,0.083,0.017
चिर प्राचीन काल में महर्षियों नें गणना कर दी थी,चीर प्राचीन काल में महाराष्ट्रियों ने गणना कर दी थी,0.3,0.17
चार घरों में छात्र राणा प्रताप शिवाजी चाणक्य और अशोक,चार घरों में छात्र शाना प्रताप शिवाजी चाणक्य और अशोक,0.1,0.038
मराठों के पतन के पश्चात यह क़िला अंग्रेज़ों के आधिपत्य में आ गया,मराठों के पतन के पश्चात यह किला अंग्रेजों के आधी पत्ते में आ गया,0.308,0.094
बम सामने की दीवार पर फटा जिससे दीवार टूट गयी,बम सामने की दीवार पर पटा जिससे दुआर टूट गई,0.3,0.136
इस्लाम में शराब नशे की लत निषिद्ध है,इस्लाम में शराब नशे की लत निशिद्ध है,0.125,0.028
पाकिस्तान ने ईरान और अमरीका के बीच तनाव कम करने की कोशिश की,पाकिस्तान ने ईरान और अमेरिका के बीच सनाव कम करने की कोशिश की,0.154,0.051
आधुनिक काल में व्यतिकरणमापी का उपयोग बढ़ता जा रहा है,आधुनिक काल में व्यतीक कारण मापी का उपयोग बढ़ता जा रहा है,0.3,0.096
इसमें कन्या के परिजनों की हत्या तक कर दी जाती है,इनमें कन्या के परिजनों की हत्या तक कर दी जाती है,0.091,0.021
वही बात कहानी को संबंध में भी कही जा सकती है,वही बात कहानी के सम्बन्ध में भी कही जा सकती है,0.182,0.114
पचास हज़ार से कम लोगों वाले क्षेत्रों को नगरीय समूह कहा जाता है,पचास हजार से कम लोगों वाले क्षेत्रों को नागरीय समूह कहा जाता है,0.154,0.032
कुछ स्थितियों में युवतियां इससे किशोर अवस्था के पहले भी ग्रसित हो जाती हैं,कुछ परिस्थितियों में युवतियाँ इससे किशोर अवस्था के पहले विग्रसित हो जाती हैं,0.286,0.095
असिंचित भूमि में खाद की मात्रा कम दी जाती है,असंचित भूमि में खाद की मात्रा कम दी जाती है,0.1,0.023
ये परीक्षण दक्षिण अफीका केन्या और युगाण्डा में हुए,ये परीक्षण दक्षिण अफ्रीका केन्या और युगाना में हुए हैं,0.333,0.18
इसकी वजह से गाँव के कई घरों को नुकसान हुआ था,इसकी वजह से गांव के कई घरों को नुकसान मत है,0.273,0.136
राजनंदगाँव में सोमवंशियों कलचुरियों और मराठों का शासन रहा,राजनंदगाँव में सोमावंशियों कलचूरियों और मराठों का शासन रहा,0.222,0.035
गुरबचन सिंह भुल्लर के एक लेख के अनुसार इकबाल बानो बाहर बैठ गई,गुरवचन सिंह भुल्लर के एक लेख के अनुसार इक़बाल बानों बाहर बैठ गई,0.231,0.049
एटॉपिक एसेज़्मा एलर्जिक रिनिटिस और अस्थमा के त्रिकोण को एटॉपी कहते हैं,एटॉपिक एसएलयुमा एलर्जिक रेनीटिक्स और स्तांभा के त्रिपोण को एटॉपिक कहते हैं,0.417,0.229
बाद में भरत सिंह के नाम पर ही इलाके का नाम भरतपुरा पड़ा,बाद में भरत सिंह के नाम पर यही इलाके का नाम भरतपुरा पड़ा,0.077,0.018
विदेश नीति के निर्माण में राज्य को कई तत्वों का ध्यान रखना पड़ता है,विदेश नीति के निर्माण में राज्यों को कई तथ्यों का ध्यान रखना पड़ता है,0.143,0.06
यॉर्क पार्क इनवर्सेस्क और यॉर्क पार्क प्रीकंट लाउंसेस्टन ऑस्ट्रेलिया में एक खेल मैदान है,यार्क पार्क यूनिवर्सेंस और यार्क पार्क प्रिंकट लाउ सेंटेस्टर ऑस्ट्रेलिया में एक खेल मैदान है,0.429,0.182
लेकिन प्याज और काला तिल बिल्कुल अलग पौधे हैं,लेकिन प्याज और काला तेल बिल्कुल अलग पौधे हैं,0.111,0.023
दो हज़ार पंद्रह तुर्की ने रूस का लड़ाकू विमान मार गिराया,दो हजार पंद्रह तोलकी हैं रूस का लड़ाकू विमान मार गिरे है,0.455,0.196
सन एक हज़ार आठ सौ अड़तालीस में पूरे यूरोप में क्रान्ति की तरंग छायी हुई थी,सन अठारह सौ अड़तालीस में पूरे यूरोप में क्रांति की तरह में छाई हुई थी,0.438,0.243
संभव है कि कैशिकीवृत्ति का प्रयोग विश्वनाथ के युग के अनुरूप था,संभव है कि कैसे की वृद्धि प्रयोग विश्वनाथ के युग के अनुरूप था,0.25,0.145
पार्वती परिणय नाटक को भी कुछ पंडित बाणकृत मानते हैं,पार्वती पलड़े नाटक को भी कुछ पंडित बाण कृत मानते हैं,0.3,0.098
अमृतचन्द्रसूरि दस वीं शताब्दी एक दिगम्बर जैन आचार्य और संस्कृत आध्यात्मिक कवि थे,अमरीचन्द्र सौरी विसर्वी शताब्दी एक दिगम्बर जैन आचार्य और संस्कृत अध्यामितिक कवि थे,0.308,0.175
आयो प्राचीन यूनानी धार्मिक कथाओं में ज़्यूस की प्रेमिका थी,आयोग प्राचीन यूनाली धार्मिक कथाओं में से यूस की प्रेमिका थे,0.5,0.103
परस्पर विरोधी दलों के बीच एक समझौता किया गया,परस्पर विरोधी दलों के बीच एक समझौता किया गया,0,0
तीरथगढ़ जलप्रपात को भारत के सबसे ऊंचे वॉटरफाल्स में गिना जाता है,तीरथगढ़ जलप्रपात को भारत के सबसे ऊँचे वाटर फाल्स में गिना जाता है,0.25,0.047
देशविदेश से श्रद्धालुओं का यहां आना जाना लगा रहता है,देशविदेश से श्रद्धालुओं का यहाँ आनाजाना लगा रहता है,0.3,0.038
विजेन्द्रपाल सिँह बदनौर एक भारतीय राजनीतिज्ञ तथा वर्तमान में पंजाब के राज्यपाल है,वीरेन्द्रपाल सिंह बदनोर एक भारतीय राजनीतिज्ञ तथा वर्तमान में पंजाब के राज्यपाल हैं,0.308,0.062
यह ग्रामवासियों का मॉं भगवती की पूजा आराधना करने का उत्तम हिन्दू मन्दिर है,यह ग्रामवासियों का माँ भगवती की पूजा आराधना करने का उत्तम हिंदू मंदिर है,0.214,0.081
यह रुद्रानुष्ठान प्रवृत्ति मार्ग से निवृत्ति मार्ग को प्राप्त करने में समर्थ है,यह रोज़्रानुष्ठान प्रगति मार्ग से निवृत्त मार्ग को प्राप्त करने में समर्थ है,0.231,0.101
ऐश विश्व टेनिस जगत के सबसे भद्र खिलाड़ियों में से एक माने जाते थे,एस विश्व टेनिस जगत के सबसे मद्र खिलाड़ियों में से एक माने जाते थे,0.143,0.046
आयुर्वेद गांधर्ववेद तथा काव्यकला में इन्हें विशिष्ट नैपुण्य प्राप्त हुआ,अर्वेदी गांधव्य तथा काव्यकला में विशिष्ट नए पूर्ण प्राप्त हुए,0.6,0.31
आगे जाकर दोंगहु लोग वूहुआन और शिआनबेई गुटों में बंट गए,आगे जाकर दोगहों लोग बिहुआन और सिआनबेई गुटों में बढ़ गये,0.455,0.185
हाथ पैर ठंडे प्रतीत होते हैं तथा उनपर से ठंडा पसीना निकलता है,हाथ पैर ठंडे प्रतीत होते हैं तथा उनपर से ठंडा पसीने निकलता है,0.077,0.016
सभी तीन शहरों साइबर शहर के रूप में नामित कर रहे हैं,सभी तीन सरोसाइबर के रूप में नामित कर रहे हैं,0.25,0.157
उनका तर्क था कि जो कुछ मंच पर घटित है उससे दर्शक एकात्म न हों,उनका तर्क था कि जो कुछ मंच पर घटित है उसे दर्शक एकात्मक न हो,0.2,0.049
प्राचीन भारतीय राजत्व के विचारको की लम्बी सूची मिलती है,प्राचीन भारतीय राजस्व के विचारकों की लम्बी सूची मिलती है,0.2,0.036
तीन सौ सैंतीस रनों से बनाम दक्षिण अफ्रीका दिल्ली सात दिसम्बर दो हज़ार पंद्रह,तीन सौ सैंतीस रनों से बनाम दक्षिण अफ्रीका दिल्ली सात दिसंबर दो हजार पंद्रह,0.143,0.039
उसे मंगोल इतिहास की सबसे होशियार और सक्षम स्त्री माना जाता है,उसे मांगोल इतिहास की सबसे होशियार और सक्षम स्त्री माना जाता है,0.083,0.016
यह छोटे द्वीप लैगून के तलछट से बने है,यह छोटे द्वीप लैलूम के तलछट से बने हैं,0.222,0.081
गैस्ट्रोएसोफेगल प्रतिवाह रोग के लिए उपचार जीवन शैली संशोधनों दवाओं और संभवतः सर्जरी शामिल हैं,वेस्ट्रोएसोफेगल प्रतिवारों के लिए उपचार जीवन शैली संशोधनों दवाओं और संभवतः सर्दरी शामिल हैं,0.267,0.065
इस बीच बल्लू का गंगा के साथ प्यार में पड़ना शुरू हो गया,इस बीच बल्लू का गंगा के साथ प्यार में पड़ना शुरू हो गया,0,0
यह गूगल लॉन्चपैड सॉल्व फॉर इंडिया प्रोग्राम के पहले बैच का हिस्सा भी था,यह गूगल लॉच पैंड सॉल्वर फॉर इंडिया प्रोग्राम के पहले बैच का हिस्सा दिया,0.357,0.127
मुआविया और उसके पुत्र यज़ीद का एतिहासिक अस्तित्व शिया सुन्नी विवाद का अंग है,मुआविया और उनके पुत्र यह जीद का ऐतिहासिक अस्तित्व सियासुन्नी विवाद का अंग है,0.429,0.092
यह नुब्रा घाटी का मुख्य नगर भी है,यह नुब्रा घाटी का मुख्य नगर भी है,0,0
कई आर्युवेदिक दवाइयों का मुझे सेवन करना पड़ा,कई आर्वेदी दवाइयों का मुझे सेवन करना पड़े,0.25,0.114
मुरुगन का एक अन्य नाम सुब्रमणयम भी मिलता है,मुरगन का एक अन्य नाम शुभ्रमण यम भी मिलता है,0.333,0.093
मशीनी भाषा मे लिखा गया प्रोग्राम कंप्यूटर द्वारा अत्यंत शीघ्रता से कार्यांवित हो जाता है,मशीनी भाषा में लिखा गया प्रोग्राम कंप्यूटर द्वारा अत्यंत शीघ्रता से कार्यवाहनी कार्यवित हो जाता है,0.2,0.125
विशेष रूप से यह सर्वरसाइड के अनुप्रयोगों के विकास के लिए प्रयोग किया जाता है,विशेष रूप से यह सर्वर साइड के अनुप्रयोग प्रयोगों के विकास के लिए प्रयोग किया जाता है,0.267,0.105
कमलपुर नवकोथी बेगूसराय बिहार स्थित एक गाँव है,कमलपुर नवकोथी बेगूसराय बिहार स्थित एक गाँव है,0,0
तिल्हवान नौबतपुर पटना बिहार स्थित एक गाँव है,तिलवान नौबतपुर पटना बिहार स्थित एक गाँव है,0.125,0.045
पांच साल के लिए सांखला चिड़ियाघर के प्रमुख के रूप में कार्यरत रहे थे,पाँच साल के लिए शांखला चुनावघर के प्रमुख रूप में कार्यरत रह रहे थे,0.357,0.206
